target_id	length	eff_length	est_counts	tpm
EAK87550	1242	743	72	12.3984
EAK87552	456	66.388	0	0
EAK87551	1614	1115	28	3.21297
EAK87553	2499	2000	348	22.2624
EAK87554	717	221.803	68	39.2252
EAK87555	597	127.695	7	7.01372
EAZ51229	720	224.557	109	62.1045
EAK87556	1356	857	255	38.07
EAK87557	3825	3326	277.204	10.6635
EAK87558	1662	1163	343	37.7344
EAK87559	549	101.173	745	942.137
EAK87560	591	124.014	2	2.06339
EAK87561	774	275.925	25	11.5924
EAK87562	825	326.2	163	63.9334
EAK87563	2352	1853	6915	477.464
EAK87564	963	464.001	13	3.58466
EAK87565	1338	839	2016	307.434
EAZ51230	1257	758	26	4.38862
EAK87566	2247	1748	88	6.44117
EAK87567	336	42.4221	0	0
EAK87568	873	374.037	267	91.3314
EAK87569	1449	950	1074	144.645
EAK87570	3090	2591	1991	98.3167
EAK87571	2385	1886	89	6.0377
EAK87572	2598	2099	927	56.5055
EAK87574	1476	977	357	46.7517
EAK87576	1593	1094	3	0.350855
EAK87575	1485	986	111	14.4035
EAK87577	3546	3047	289	12.1353
EAK87578	2085	1586	725	58.4869
EAK87573	1431	932	134	18.3955
EAK87579	522	89.038	60	86.2182
EAK87580	684	192.518	466	309.698
EAK87581	354	45.0492	0	0
EAK87582	3171	2672	297	14.2214
EAK87583	4095	3596	2041	72.6184
EAK87584	2433	1934	1816	120.139
EAK87585	486	75.5769	93	157.441
EAK87586	2391	1892	4707	318.307
EAZ51231	1851	1352	3307	312.954
EAK87587	960	461.001	126	34.9697
EAK87588	1506	1007	236	29.9851
EAK87595	3153	2654	1904	91.7887
EAK87600	609	135.375	4502	4254.91
EAK87589	3291	2792	215	9.8525
EAK87590	1023	524	1	0.24417
EAK87591	1971	1472	3400	295.525
EAK87592	6762	6263	584	11.9304
EAK87594	8076	7577	370.069	6.24898
EAK87593	1200	701	192	35.0434
EAK87288	789	290.605	5	2.20136
EAK87292	2076	1577	74.6416	6.05582
EAK87289	819	320.242	66	26.3687
EAK87293	1032	533	45	10.8021
EAK87290	426	58.7261	0	0
EAK87294	1332	833	458	70.3467
EAK87291	1131	632	257	52.0283
EAK87295	693	200.302	419.786	268.142
EAK87296	630	149.832	9.08351	7.75661
EAK87297	735	238.515	50.0911	26.87
EAK87298	780	281.782	6.03965	2.74234
