target_id	length	eff_length	est_counts	tpm
EAK87522	1215	1055	8	7.0218
EAK87523	1164	1004	21	19.3685
EAK87524	975	814.995	74	84.0786
EAZ51227	2001	1841	124	62.3703
EAK87525	483	323.474	29	83.017
EAK87527	396	238.024	293	1139.87
EAK87526	1416	1256	32	23.5923
EAK87529	432	273.133	278	942.495
EAK87596	714	553.995	499.52	834.941
EAK87528	441	281.948	39	128.087
EAK87597	1998	1838	70	35.2665
EAK87530	852	691.995	24	32.1157
EAK87531	618	458.056	85	171.834
EAZ51228	1104	943.995	11	10.7903
EAK87532	1044	883.995	197	206.36
EAK87533	1332	1172	180	142.218
EAK87534	540	380.204	86	209.455
EAK87535	390	232.254	36	143.532
EAK87598	2901	2741	158	53.3774
EAK87536	375	217.806	5	21.2574
EAK87599	2556	2396	42	16.232
EAK87537	1257	1097	19	16.0383
EAK87538	975	814.995	62	70.4443
EAK87539	3159	2999	42	12.9683
EAK87540	1557	1397	58	38.4452
EAK87541	663	503.026	205	377.374
EAK87543	525	365.226	114	289.036
EAK87542	798	637.995	90	130.627
EAK87545	657	497.026	136	253.378
EAK87544	1101	940.995	102	100.374
EAK87546	933	772.995	95	113.804
EAK87547	1737	1577	242	142.1
EAK87548	2193	2033	29	13.209
EAK87549	2034	1874	55	27.1771
EAK87550	1242	1082	28	23.963
EAK87552	456	296.738	8	24.9647
EAK87551	1614	1454	9	5.73177
EAK87553	2499	2339	312	123.519
EAK87554	717	556.995	33	54.862
EAK87555	597	437.056	40	84.7484
EAZ51229	720	559.995	119	196.776
EAK87556	1356	1196	171	132.396
EAK87557	3825	3665	310.176	78.369
EAK87558	1662	1502	153	94.3261
EAK87559	549	389.181	204	485.387
EAK87560	591	431.082	2	4.29614
EAK87561	774	613.995	11	16.5896
EAK87562	825	664.995	324	451.165
EAK87563	2352	2192	703	296.978
EAK87564	963	802.995	175	201.806
EAK87565	1338	1178	162	127.345
EAZ51230	1257	1097	33	27.856
EAK87566	2247	2087	96	42.595
EAK87567	336	181.044	6	30.6885
EAK87568	873	712.995	209	271.437
EAK87569	1449	1289	30	21.5516
EAK87570	3090	2930	411	129.892
EAK87571	2385	2225	34	14.1501
EAK87572	2598	2438	194	73.6848
EAK87574	1476	1316	110	77.4011
EAK87576	1593	1433	21	13.5701
EAK87575	1485	1325	18	12.5796
EAK87577	3546	3386	82	22.4252
EAK87578	2085	1925	119	57.2435
EAK87573	1431	1271	45	32.7852
EAK87579	522	362.271	43	109.912
EAK87580	684	523.995	126	222.665
EAK87581	354	197.946	12	56.1361
EAK87582	3171	3011	95	29.2161
EAK87583	4095	3935	391	92.0114
EAK87584	2433	2273	993	404.538
EAK87585	486	326.435	1214	3443.75
EAK87586	2391	2231	821	340.764
EAZ51231	1851	1691	843	461.63
EAK87587	960	799.995	45	52.0876
EAK87588	1506	1346	50	34.3982
EAK87595	3153	2993	111	34.342
EAK87600	609	449.056	26	53.6144
EAK87589	3291	3131	36	10.647
EAK87590	1023	862.995	0	0
EAK87591	1971	1811	159	81.2997
EAK87592	6762	6602	130	18.2338
EAK87594	8076	7916	91.0531	10.6512
EAK87593	1200	1040	48	42.7385
EAK87288	789	628.995	2	2.94436
EAK87292	2076	1916	58.6032	28.3228
EAK87289	819	658.995	99	139.111
EAK87293	1032	871.995	158	167.785
EAK87290	426	267.232	18	62.3724
EAK87294	1332	1172	1011	798.793
EAK87291	1131	970.995	8	7.62925
EAK87295	693	532.995	249.745	433.893
EAK87296	630	470.056	458.276	902.789
EAK87297	735	574.995	92.2551	148.571
EAK87298	780	619.995	83.2421	124.326
